Rank,Ticker,Current Price (INR),52W High (INR),52W Low (INR),Drop from 52W High (%),EMA10,EMA10 Slope,RSI,MACD Bullish,Momentum Score,Mean Reversion Score,Volatility Score,Volume Score,Statistical Edge Score,Quant Score,Inst Buy Prob,Retail Fear Index,Nash Inst Action,Nash Retail Action,Prisoners Dilemma Score,Info Asymmetry Score,Game Theory Score,Conviction Score,Signal,Rating
1,ADANIENT,2231.7,2695.0,1848.0,17.19,2192.75,1.123,49.45,True,25.27,71.45,67.58,73.49,51.57,55.44,0.06,0.536,BUY,BUY,100.0,5.61,76.65,63.92,BUY,4/5
2,ITC,319.75,427.21,295.8,25.15,322.82,0.1634,57.82,True,15.83,100.0,81.56,64.68,13.98,56.32,0.12,0.367,BUY,BUY,100.0,12.27,72.25,62.69,BUY,4/5
3,GAIL,170.0,195.53,145.13,13.06,166.69,0.5269,75.08,True,20.99,54.72,74.69,68.32,50.5,49.89,0.06,0.364,BUY,BUY,100.0,19.01,72.82,59.06,WATCH,3/5
4,HINDUNILVR,2374.9,2728.55,2097.28,12.96,2349.28,1.3907,52.34,False,11.85,51.85,81.26,67.98,43.2,46.62,0.06,0.453,BUY,BUY,100.0,11.19,74.71,57.86,WATCH,3/5
